[rosmaster.master][INFO] 2017-03-09 13:43:05,364: -PUB [/exec_command] /rostopic_2612_1489095778459 http://10.42.0.18:38663/
[rosmaster.master][INFO] 2017-03-09 13:43:05,365: -SERVICE [/rostopic_2612_1489095778459/set_logger_level] /rostopic_2612_1489095778459 rosrpc://10.42.0.18:33757
[rosmaster.master][INFO] 2017-03-09 13:43:05,366: publisherUpdate[/exec_command] -> http://10.42.0.1:39013/
[rosmaster.master][INFO] 2017-03-09 13:43:05,365: -SERVICE [/rostopic_2612_1489095778459/get_loggers] /rostopic_2612_1489095778459 rosrpc://10.42.0.18:33757
[rosmaster.master][INFO] 2017-03-09 13:48:53,387: -SUB [/mavros/setpoint_raw/target_local] /monitor http://10.42.0.1:41065/
[rosmaster.master][INFO] 2017-03-09 13:48:53,387: -SUB [/mavros/state] /monitor http://10.42.0.1:41065/
[rosmaster.master][INFO] 2017-03-09 13:48:53,388: -SUB [/mavros/local_position/pose] /monitor http://10.42.0.1:41065/
[rosmaster.master][INFO] 2017-03-09 13:48:53,388: -SUB [/mavros/battery] /monitor http://10.42.0.1:41065/
[rosmaster.master][INFO] 2017-03-09 13:48:53,389: -PUB [/play] /monitor http://10.42.0.1:41065/
[rosmaster.master][INFO] 2017-03-09 13:48:53,389: -PUB [/rosout] /monitor http://10.42.0.1:41065/
[rosmaster.master][INFO] 2017-03-09 13:48:53,394: -SUB [/play] /chatty http://10.42.0.1:34436/
[rosmaster.master][INFO] 2017-03-09 13:48:53,395: -PUB [/playfile] /monitor http://10.42.0.1:41065/
[rosmaster.master][INFO] 2017-03-09 13:48:53,407: -SUB [/playfile] /chatty http://10.42.0.1:34436/
[rosmaster.master][INFO] 2017-03-09 13:48:53,408: -PUB [/rosout] /chatty http://10.42.0.1:34436/
[rosmaster.master][INFO] 2017-03-09 13:48:53,409: -SERVICE [/chatty/get_loggers] /chatty rosrpc://10.42.0.1:43486
[rosmaster.master][INFO] 2017-03-09 13:48:53,410: -SERVICE [/chatty/set_logger_level] /chatty rosrpc://10.42.0.1:43486
[rosmaster.master][INFO] 2017-03-09 13:48:53,409: publisherUpdate[/play] -> http://10.42.0.1:34436/
[rosmaster.master][INFO] 2017-03-09 13:48:53,412: -SUB [/mavros/setpoint_raw/target_local] /touch_detector http://10.42.0.1:44479/
[rosmaster.master][INFO] 2017-03-09 13:48:53,441: -SUB [/mavlink/from] /touch_detector http://10.42.0.1:44479/
[rosmaster.master][INFO] 2017-03-09 13:48:53,414: publisherUpdate[/rosout] -> http://10.42.0.1:42577/
[rosmaster.master][INFO] 2017-03-09 13:48:53,443: -SUB [/mavros/local_position/pose] /touch_detector http://10.42.0.1:44479/
[rosmaster.master][INFO] 2017-03-09 13:48:53,450: publisherUpdate[/rosout] -> http://10.42.0.1:42577/
[rosmaster.master][INFO] 2017-03-09 13:48:53,451: -SUB [/mavros/mission/waypoints] /state_follow_waypoint http://10.42.0.1:33842/
[rosmaster.master][INFO] 2017-03-09 13:48:53,469: -PUB [/rosout] /kill_sw_mon http://10.42.0.1:34551/
[rosmaster.master][INFO] 2017-03-09 13:48:53,475: -SERVICE [/monitor/set_logger_level] /monitor rosrpc://10.42.0.1:40234
[rosmaster.master][INFO] 2017-03-09 13:48:53,475: -SERVICE [/monitor/get_loggers] /monitor rosrpc://10.42.0.1:40234
[rosmaster.master][INFO] 2017-03-09 13:48:53,477: -SUB [/mavros/mission/waypoints] /exec http://10.42.0.1:39013/
[rosmaster.master][INFO] 2017-03-09 13:48:53,483: -SUB [/exec_command] /exec http://10.42.0.1:39013/
[rosmaster.master][INFO] 2017-03-09 13:48:53,483: -SUB [/mavros/state] /exec http://10.42.0.1:39013/
[rosmaster.master][INFO] 2017-03-09 13:48:53,484: -SUB [/camera/depth/camera_info] /cone_finder http://10.42.0.1:35532/
[rosmaster.master][INFO] 2017-03-09 13:48:53,485: -PUB [/kill_sw_enabled] /kill_sw_mon http://10.42.0.1:34551/
[rosmaster.master][INFO] 2017-03-09 13:48:53,487: -SUB [/mavros/state] /touch_detector http://10.42.0.1:44479/
[rosmaster.master][INFO] 2017-03-09 13:48:53,488: -SUB [/mavros/local_position/pose] /exec http://10.42.0.1:39013/
[rosmaster.master][INFO] 2017-03-09 13:48:53,490: -SUB [/mavros/battery] /exec http://10.42.0.1:39013/
[rosmaster.master][INFO] 2017-03-09 13:48:53,491: -SUB [/mavros/mission/current] /exec http://10.42.0.1:39013/
[rosmaster.master][INFO] 2017-03-09 13:48:53,492: -SERVICE [/kill_sw_mon/set_logger_level] /kill_sw_mon rosrpc://10.42.0.1:37749
[rosmaster.master][INFO] 2017-03-09 13:48:53,494: -SUB [/mavros/battery] /touch_detector http://10.42.0.1:44479/
[rosmaster.master][INFO] 2017-03-09 13:48:53,498: -PUB [/rosout] /touch_detector http://10.42.0.1:44479/
[rosmaster.master][INFO] 2017-03-09 13:48:53,499: -PUB [/touch] /touch_detector http://10.42.0.1:44479/
[rosmaster.master][INFO] 2017-03-09 13:48:53,500: -SERVICE [/touch_detector/get_loggers] /touch_detector rosrpc://10.42.0.1:34269
[rosmaster.master][INFO] 2017-03-09 13:48:53,500: -SERVICE [/touch_detector/set_logger_level] /touch_detector rosrpc://10.42.0.1:34269
[rosmaster.master][INFO] 2017-03-09 13:48:53,502: -SUB [/mavros/setpoint_raw/target_local] /exec http://10.42.0.1:39013/
[rosmaster.master][INFO] 2017-03-09 13:48:53,510: -SERVICE [/kill_sw_mon/get_loggers] /kill_sw_mon rosrpc://10.42.0.1:37749
[rosmaster.master][INFO] 2017-03-09 13:48:53,514: -SUB [/mavros/state] /state_follow_waypoint http://10.42.0.1:33842/
[rosmaster.master][INFO] 2017-03-09 13:48:53,516: -SUB [/camera/color/image_raw] /cone_finder http://10.42.0.1:35532/
[rosmaster.master][INFO] 2017-03-09 13:48:53,517: -PUB [/rosout] /exec http://10.42.0.1:39013/
[rosmaster.master][INFO] 2017-03-09 13:48:53,519: -SUB [/mavros/local_position/pose] /state_follow_waypoint http://10.42.0.1:33842/
[rosmaster.master][INFO] 2017-03-09 13:48:53,520: -SUB [/camera/depth/image_raw] /cone_finder http://10.42.0.1:35532/
[rosmaster.master][INFO] 2017-03-09 13:48:53,522: -PUB [/play] /exec http://10.42.0.1:39013/
[rosmaster.master][INFO] 2017-03-09 13:48:53,523: -SUB [/mavros/battery] /state_follow_waypoint http://10.42.0.1:33842/
[rosmaster.master][INFO] 2017-03-09 13:48:53,523: -PUB [/camera/depth_registered/disparity] /camera/camera_nodelet_manager http://10.42.0.1:44985/
[rosmaster.master][INFO] 2017-03-09 13:48:53,524: -SUB [/camera/color/camera_info] /cone_finder http://10.42.0.1:35532/
[rosmaster.master][INFO] 2017-03-09 13:48:53,526: -PUB [/mavros/rc/override] /exec http://10.42.0.1:39013/
[rosmaster.master][INFO] 2017-03-09 13:48:53,527: -SUB [/mavros/mission/current] /state_follow_waypoint http://10.42.0.1:33842/
[rosmaster.master][INFO] 2017-03-09 13:48:53,528: -PUB [/cone_finder/depthImage] /cone_finder http://10.42.0.1:35532/
[rosmaster.master][INFO] 2017-03-09 13:48:53,528: -PUB [/state_command] /exec http://10.42.0.1:39013/
[rosmaster.master][INFO] 2017-03-09 13:48:53,529: -PUB [/exec_command] /exec http://10.42.0.1:39013/
[rosmaster.master][INFO] 2017-03-09 13:48:53,529: -SUB [/state_command] /state_follow_waypoint http://10.42.0.1:33842/
[rosmaster.master][INFO] 2017-03-09 13:48:53,530: -PUB [/rosout] /cone_finder http://10.42.0.1:35532/
[rosmaster.master][INFO] 2017-03-09 13:48:53,531: -SERVICE [/exec/get_loggers] /exec rosrpc://10.42.0.1:46005
[rosmaster.master][INFO] 2017-03-09 13:48:53,531: -SUB [/mavros/setpoint_raw/target_local] /state_follow_waypoint http://10.42.0.1:33842/
[rosmaster.master][INFO] 2017-03-09 13:48:53,531: -PUB [/cone_finder/colorCamInfo] /cone_finder http://10.42.0.1:35532/
[rosmaster.master][INFO] 2017-03-09 13:48:53,532: -SERVICE [/exec/set_logger_level] /exec rosrpc://10.42.0.1:46005
[rosmaster.master][INFO] 2017-03-09 13:48:53,533: -PUB [/rosout] /state_follow_waypoint http://10.42.0.1:33842/
[rosmaster.master][INFO] 2017-03-09 13:48:53,534: -PUB [/mavros/rc/override] /state_follow_waypoint http://10.42.0.1:33842/
[rosmaster.master][INFO] 2017-03-09 13:48:53,535: -PUB [/state_command] /state_follow_waypoint http://10.42.0.1:33842/
[rosmaster.master][INFO] 2017-03-09 13:48:53,535: -PUB [/exec_command] /state_follow_waypoint http://10.42.0.1:33842/
[rosmaster.master][INFO] 2017-03-09 13:48:53,536: -SERVICE [/state_follow_waypoint/get_loggers] /state_follow_waypoint rosrpc://10.42.0.1:38958
[rosmaster.master][INFO] 2017-03-09 13:48:53,536: -SERVICE [/state_follow_waypoint/set_logger_level] /state_follow_waypoint rosrpc://10.42.0.1:38958
[rosmaster.master][INFO] 2017-03-09 13:48:53,543: publisherUpdate[/rosout] -> http://10.42.0.1:42577/
[rosmaster.master][INFO] 2017-03-09 13:48:53,548: -PUB [/cone_finder/depthCamInfo] /cone_finder http://10.42.0.1:35532/
[rosmaster.master][INFO] 2017-03-09 13:48:53,549: -PUB [/cone_finder/locations] /cone_finder http://10.42.0.1:35532/
[rosmaster.master][INFO] 2017-03-09 13:48:53,551: publisherUpdate[/rosout] -> http://10.42.0.1:42577/
[rosmaster.master][INFO] 2017-03-09 13:48:53,552: -PUB [/camera/depth/disparity] /camera/camera_nodelet_manager http://10.42.0.1:44985/
[rosmaster.master][INFO] 2017-03-09 13:48:53,556: publisherUpdate[/mavros/rc/override] -> http://10.42.0.1:34107/
[rosmaster.master][INFO] 2017-03-09 13:48:53,558: publisherUpdate[/rosout] -> http://10.42.0.1:42577/
[rosmaster.master][INFO] 2017-03-09 13:48:53,572: -PUB [/cone_finder/colorImage] /cone_finder http://10.42.0.1:35532/
[rosmaster.master][INFO] 2017-03-09 13:48:53,573: -SERVICE [/cone_finder/set_logger_level] /cone_finder rosrpc://10.42.0.1:34518
[rosmaster.master][INFO] 2017-03-09 13:48:53,574: -SERVICE [/cone_finder/get_loggers] /cone_finder rosrpc://10.42.0.1:34518
[rosmaster.master][INFO] 2017-03-09 13:48:53,582: publisherUpdate[/state_command] -> http://10.42.0.1:33842/
[rosmaster.master][INFO] 2017-03-09 13:48:53,588: publisherUpdate[/rosout] -> http://10.42.0.1:42577/
[rosmaster.master][INFO] 2017-03-09 13:48:53,591: publisherUpdate[/mavros/rc/override] -> http://10.42.0.1:34107/
[rosmaster.master][INFO] 2017-03-09 13:48:53,592: publisherUpdate[/rosout] -> http://10.42.0.1:42577/
[rosmaster.master][INFO] 2017-03-09 13:48:53,594: -PUB [/rosout] /image_view http://10.42.0.1:41800/
[rosmaster.master][INFO] 2017-03-09 13:48:53,601: publisherUpdate[/cone_finder/colorImage] -> http://10.42.0.1:41800/
[rosmaster.master][INFO] 2017-03-09 13:48:53,612: -PUB [/image_view/parameter_descriptions] /image_view http://10.42.0.1:41800/
[rosmaster.threadpool][ERROR] 2017-03-09 13:48:53,614: Traceback (most recent call last):
  File "/opt/ros/kinetic/lib/python2.7/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/kinetic/lib/python2.7/dist-packages/rosmaster/master_api.py", line 208, in publisher_update_task
    xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python2.7/xmlrpclib.py", line 1243, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python2.7/xmlrpclib.py", line 1602, in __request
    verbose=self.__verbose
  File "/usr/lib/python2.7/xmlrpclib.py", line 1283, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python2.7/xmlrpclib.py", line 1316, in single_request
    return self.parse_response(response)
  File "/usr/lib/python2.7/xmlrpclib.py", line 1493, in parse_response
    return u.close()
  File "/usr/lib/python2.7/xmlrpclib.py", line 800, in close
    raise Fault(**self._stack[0])
Fault: <Fault -1: 'publisherUpdate: unknown method name'>

[rosmaster.master][INFO] 2017-03-09 13:48:53,614: publisherUpdate[/rosout] -> http://10.42.0.1:42577/
[rosmaster.master][INFO] 2017-03-09 13:48:53,619: -PUB [/image_view/parameter_updates] /image_view http://10.42.0.1:41800/
[rosmaster.master][INFO] 2017-03-09 13:48:53,631: -SUB [/cone_finder/colorImage] /image_view http://10.42.0.1:41800/
[rosmaster.master][INFO] 2017-03-09 13:48:53,634: -SERVICE [/image_view/get_loggers] /image_view rosrpc://10.42.0.1:60269
[rosmaster.master][INFO] 2017-03-09 13:48:53,636: -SERVICE [/image_view/set_logger_level] /image_view rosrpc://10.42.0.1:60269
[rosmaster.master][INFO] 2017-03-09 13:48:53,639: -SERVICE [/image_view/set_parameters] /image_view rosrpc://10.42.0.1:60269
[rosmaster.master][INFO] 2017-03-09 13:48:53,672: -PUB [/rosout] /camera/disparity_registered_sw http://10.42.0.1:37693/
[rosmaster.master][INFO] 2017-03-09 13:48:53,675: -SERVICE [/camera/disparity_registered_sw/get_loggers] /camera/disparity_registered_sw rosrpc://10.42.0.1:44650
[rosmaster.master][INFO] 2017-03-09 13:48:53,677: -SERVICE [/camera/disparity_registered_sw/set_logger_level] /camera/disparity_registered_sw rosrpc://10.42.0.1:44650
[rosmaster.master][INFO] 2017-03-09 13:48:53,720: publisherUpdate[/rosout] -> http://10.42.0.1:42577/
[rosmaster.threadpool][ERROR] 2017-03-09 13:48:53,735: Traceback (most recent call last):
  File "/opt/ros/kinetic/lib/python2.7/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/kinetic/lib/python2.7/dist-packages/rosmaster/master_api.py", line 208, in publisher_update_task
    xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python2.7/xmlrpclib.py", line 1243, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python2.7/xmlrpclib.py", line 1602, in __request
    verbose=self.__verbose
  File "/usr/lib/python2.7/xmlrpclib.py", line 1283, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python2.7/xmlrpclib.py", line 1311, in single_request
    self.send_content(h, request_body)
  File "/usr/lib/python2.7/xmlrpclib.py", line 1459, in send_content
    connection.endheaders(request_body)
  File "/usr/lib/python2.7/httplib.py", line 1053, in endheaders
    self._send_output(message_body)
  File "/usr/lib/python2.7/httplib.py", line 897, in _send_output
    self.send(msg)
  File "/usr/lib/python2.7/httplib.py", line 859, in send
    self.connect()
  File "/usr/lib/python2.7/httplib.py", line 836, in connect
    self.timeout, self.source_address)
  File "/usr/lib/python2.7/socket.py", line 575, in create_connection
    raise err
error: [Errno 111] Connection refused

[rosmaster.master][INFO] 2017-03-09 13:48:53,735: publisherUpdate[/playfile] -> http://10.42.0.1:34436/
[rosmaster.threadpool][ERROR] 2017-03-09 13:48:53,737: Traceback (most recent call last):
  File "/opt/ros/kinetic/lib/python2.7/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/kinetic/lib/python2.7/dist-packages/rosmaster/master_api.py", line 208, in publisher_update_task
    xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python2.7/xmlrpclib.py", line 1243, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python2.7/xmlrpclib.py", line 1602, in __request
    verbose=self.__verbose
  File "/usr/lib/python2.7/xmlrpclib.py", line 1283, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python2.7/xmlrpclib.py", line 1311, in single_request
    self.send_content(h, request_body)
  File "/usr/lib/python2.7/xmlrpclib.py", line 1459, in send_content
    connection.endheaders(request_body)
  File "/usr/lib/python2.7/httplib.py", line 1053, in endheaders
    self._send_output(message_body)
  File "/usr/lib/python2.7/httplib.py", line 897, in _send_output
    self.send(msg)
  File "/usr/lib/python2.7/httplib.py", line 859, in send
    self.connect()
  File "/usr/lib/python2.7/httplib.py", line 836, in connect
    self.timeout, self.source_address)
  File "/usr/lib/python2.7/socket.py", line 575, in create_connection
    raise err
error: [Errno 111] Connection refused

[rosmaster.master][INFO] 2017-03-09 13:48:53,756: -PUB [/rosout] /camera/disparity_depth http://10.42.0.1:36558/
[rosmaster.master][INFO] 2017-03-09 13:48:53,763: -PUB [/camera/depth_registered/sw_registered/image_rect/compressedDepth] /camera/camera_nodelet_manager http://10.42.0.1:44985/
[rosmaster.master][INFO] 2017-03-09 13:48:53,765: -SERVICE [/camera/disparity_depth/get_loggers] /camera/disparity_depth rosrpc://10.42.0.1:43764
[rosmaster.master][INFO] 2017-03-09 13:48:53,770: -PUB [/camera/depth_registered/sw_registered/image_rect/compressed] /camera/camera_nodelet_manager http://10.42.0.1:44985/
[rosmaster.master][INFO] 2017-03-09 13:48:53,772: -SERVICE [/camera/disparity_depth/set_logger_level] /camera/disparity_depth rosrpc://10.42.0.1:43764
[rosmaster.master][INFO] 2017-03-09 13:48:53,775: -PUB [/camera/depth_registered/sw_registered/image_rect] /camera/camera_nodelet_manager http://10.42.0.1:44985/
[rosmaster.master][INFO] 2017-03-09 13:48:53,778: -PUB [/camera/depth_registered/sw_registered/image_rect/theora] /camera/camera_nodelet_manager http://10.42.0.1:44985/
[rosmaster.master][INFO] 2017-03-09 13:48:53,781: -PUB [/camera/depth_registered/sw_registered/image_rect/compressedDepth/parameter_descriptions] /camera/camera_nodelet_manager http://10.42.0.1:44985/
[rosmaster.master][INFO] 2017-03-09 13:48:53,784: -PUB [/camera/depth_registered/sw_registered/image_rect/compressedDepth/parameter_updates] /camera/camera_nodelet_manager http://10.42.0.1:44985/
[rosmaster.master][INFO] 2017-03-09 13:48:53,787: -SERVICE [/camera/depth_registered/sw_registered/image_rect/compressedDepth/set_parameters] /camera/camera_nodelet_manager rosrpc://10.42.0.1:49423
[rosmaster.master][INFO] 2017-03-09 13:48:53,791: -PUB [/camera/depth_registered/sw_registered/image_rect/compressed/parameter_descriptions] /camera/camera_nodelet_manager http://10.42.0.1:44985/
[rosmaster.master][INFO] 2017-03-09 13:48:53,795: -PUB [/camera/depth_registered/sw_registered/image_rect/compressed/parameter_updates] /camera/camera_nodelet_manager http://10.42.0.1:44985/
[rosmaster.master][INFO] 2017-03-09 13:48:53,798: -SERVICE [/camera/depth_registered/sw_registered/image_rect/compressed/set_parameters] /camera/camera_nodelet_manager rosrpc://10.42.0.1:49423
[rosmaster.master][INFO] 2017-03-09 13:48:53,801: -PUB [/camera/depth_registered/sw_registered/image_rect/theora/parameter_descriptions] /camera/camera_nodelet_manager http://10.42.0.1:44985/
[rosmaster.master][INFO] 2017-03-09 13:48:53,804: -PUB [/camera/depth_registered/sw_registered/image_rect/theora/parameter_updates] /camera/camera_nodelet_manager http://10.42.0.1:44985/
